"id","chart_template_id/id","name","sequence","auto_apply","country_id:id","country_group_id:id"
"fiscal_position_hu_exempt","hungarian_chart_template","Alanyi adómentes",,,,
"fiscal_position_hu_national","hungarian_chart_template","Magyar",1,1,base.hu,
"fiscal_position_hu_eu","hungarian_chart_template","EU partner",2,1,,base.europe
"fiscal_position_hu_eu_out","hungarian_chart_template","EU-n kívüli partner",3,1,,
