"name","chart_template_id:id","id","sequence","auto_apply","country_id:id","country_group_id:id"
"Italia","l10n_it_chart_template_generic","it",,1,base.it,
"Regime Extra comunitario","l10n_it_chart_template_generic","extra",2,1,,
"Regime Intra comunitario","l10n_it_chart_template_generic","intra",1,1,,base.europe
